City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,+ 0.24,88.13 ₹/L,+ 0.21
Chamba,96.84 ₹/L,  0.00,88.89 ₹/L,  0.00
Hamirpur,95.69 ₹/L,+ 0.02,87.87 ₹/L,+ 0.02
Kangra,96.17 ₹/L,- 0.26,88.29 ₹/L,- 0.23
Kinnaur,98.13 ₹/L,- 1.00,90.12 ₹/L,- 0.97
Kullu,97.19 ₹/L,+ 0.31,89.23 ₹/L,+ 0.25
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.73 ₹/L,+ 0.68,88.84 ₹/L,+ 0.62
Shimla,97.86 ₹/L,- 0.07,89.89 ₹/L,- 0.05
Sirmaur,96.87 ₹/L,+ 0.12,89.01 ₹/L,+ 0.05
Solan,96.05 ₹/L,- 0.64,88.19 ₹/L,- 0.57
Una,95.08 ₹/L,  0.00,87.34 ₹/L,  0.00
