City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.86 ₹/L,+ 0.07,86.20 ₹/L,+ 0.06
Chamba,95.04 ₹/L,  0.00,87.43 ₹/L,+ 0.02
Hamirpur,93.84 ₹/L,- 0.01,86.14 ₹/L,- 0.02
Kangra,93.85 ₹/L,+ 0.37,86.23 ₹/L,+ 0.41
Kinnaur,95.03 ₹/L,- 0.10,87.42 ₹/L,- 0.06
Kullu,95.02 ₹/L,  0.00,87.22 ₹/L,  0.00
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.16 ₹/L,- 0.58,86.47 ₹/L,- 0.47
Shimla,95.03 ₹/L,+ 0.03,87.36 ₹/L,- 0.04
Sirmaur,94.80 ₹/L,  0.00,87.06 ₹/L,  0.00
Solan,93.46 ₹/L,  0.00,85.84 ₹/L,- 0.01
Una,93.27 ₹/L,+ 0.24,85.63 ₹/L,+ 0.22
