City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.07 ₹/L,- 0.55,86.31 ₹/L,+ 0.27
Chamba,97.50 ₹/L,+ 0.42,87.31 ₹/L,+ 0.83
Hamirpur,95.58 ₹/L,- 0.02,86.06 ₹/L,+ 0.02
Kangra,96.12 ₹/L,+ 0.27,85.73 ₹/L,- 0.59
Kinnaur,98.85 ₹/L,  0.00,88.75 ₹/L,- 0.36
Kullu,97.29 ₹/L,+ 0.38,87.12 ₹/L,- 0.49
Lahul Spiti,99.02 ₹/L,  0.00,88.90 ₹/L,  0.00
Mandi,96.11 ₹/L,- 0.74,86.50 ₹/L,+ 0.01
Shimla,97.20 ₹/L,+ 0.01,87.37 ₹/L,- 0.41
Sirmaur,96.69 ₹/L,  0.00,87.01 ₹/L,- 0.02
Solan,96.20 ₹/L,+ 0.80,85.80 ₹/L,- 0.54
Una,95.01 ₹/L,+ 0.26,85.70 ₹/L,+ 0.12
