City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.74 ₹/L,+ 0.01,85.64 ₹/L,- 0.52
Chamba,95.21 ₹/L,+ 0.33,87.76 ₹/L,+ 0.72
Hamirpur,93.72 ₹/L,- 0.08,85.80 ₹/L,- 0.19
Kangra,93.99 ₹/L,+ 0.30,86.58 ₹/L,  0.00
Kinnaur,97.05 ₹/L,- 0.24,89.02 ₹/L,- 0.20
Kullu,94.92 ₹/L,- 0.75,87.32 ₹/L,- 0.22
Lahul Spiti,97.23 ₹/L,- 1.51,89.01 ₹/L,- 1.61
Mandi,94.69 ₹/L,+ 0.44,86.55 ₹/L,  0.00
Shimla,95.15 ₹/L,- 0.94,87.45 ₹/L,+ 0.57
Sirmaur,94.64 ₹/L,- 0.12,87.01 ₹/L,- 0.17
Solan,93.54 ₹/L,+ 0.16,86.65 ₹/L,+ 0.53
Una,92.98 ₹/L,- 0.40,85.59 ₹/L,  0.00
