City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,+ 0.07,86.16 ₹/L,+ 0.07
Chamba,95.67 ₹/L,+ 0.80,87.76 ₹/L,+ 0.73
Hamirpur,93.61 ₹/L,+ 0.13,85.99 ₹/L,+ 0.19
Kangra,93.95 ₹/L,- 0.26,86.29 ₹/L,- 0.17
Kinnaur,97.16 ₹/L,+ 0.11,89.14 ₹/L,+ 0.26
Kullu,95.37 ₹/L,+ 0.26,87.47 ₹/L,+ 0.22
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,- 0.45,86.55 ₹/L,- 0.35
Shimla,95.77 ₹/L,- 0.19,87.79 ₹/L,- 0.19
Sirmaur,94.98 ₹/L,+ 0.19,87.22 ₹/L,+ 0.16
Solan,93.74 ₹/L,- 0.64,86.12 ₹/L,- 0.48
Una,93.22 ₹/L,- 0.23,85.59 ₹/L,- 0.18
