City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.73 ₹/L,+ 0.48,86.09 ₹/L,+ 0.45
Chamba,95.19 ₹/L,- 0.45,87.36 ₹/L,- 0.38
Hamirpur,93.79 ₹/L,  0.00,86.11 ₹/L,  0.00
Kangra,94.20 ₹/L,- 0.07,86.47 ₹/L,- 0.08
Kinnaur,97.13 ₹/L,  0.00,88.93 ₹/L,  0.00
Kullu,95.04 ₹/L,  0.00,87.18 ₹/L,  0.00
Lahul Spiti,98.72 ₹/L,+ 0.99,90.60 ₹/L,+ 1.27
Mandi,94.53 ₹/L,- 0.12,86.76 ₹/L,- 0.11
Shimla,95.29 ₹/L,+ 0.06,87.41 ₹/L,+ 0.10
Sirmaur,94.88 ₹/L,  0.00,87.10 ₹/L,  0.00
Solan,94.48 ₹/L,  0.00,86.72 ₹/L,  0.00
Una,92.98 ₹/L,- 0.24,85.37 ₹/L,- 0.22
