City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.71 ₹/L,+ 0.10,84.95 ₹/L,+ 0.10
Chamba,97.63 ₹/L,+ 1.57,86.68 ₹/L,+ 1.42
Hamirpur,95.54 ₹/L,- 0.13,84.80 ₹/L,- 0.08
Kangra,95.88 ₹/L,- 0.18,85.10 ₹/L,- 0.16
Kinnaur,98.65 ₹/L,  0.00,87.72 ₹/L,  0.00
Kullu,97.44 ₹/L,+ 0.26,86.45 ₹/L,+ 0.25
Lahul & Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.56 ₹/L,+ 0.36,85.77 ₹/L,+ 0.40
Shimla,97.86 ₹/L,+ 0.29,86.80 ₹/L,+ 0.27
Sirmaur,96.94 ₹/L,  0.00,86.12 ₹/L,  0.00
Solan,97.13 ₹/L,+ 1.08,86.05 ₹/L,+ 0.84
Una,95.08 ₹/L,+ 0.28,84.37 ₹/L,+ 0.24
