City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.21,86.35 ₹/L,  NA
Chamba,95.21 ₹/L,+ 1.10,87.37 ₹/L,  NA
Hamirpur,93.81 ₹/L,+ 0.06,85.80 ₹/L,  NA
Kangra,94.05 ₹/L,+ 0.16,86.71 ₹/L,  NA
Kinnaur,96.29 ₹/L,- 1.00,89.22 ₹/L,  NA
Kullu,95.35 ₹/L,+ 0.38,87.54 ₹/L,  NA
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  NA
Mandi,94.25 ₹/L,+ 0.13,86.55 ₹/L,  NA
Shimla,95.28 ₹/L,- 0.11,87.65 ₹/L,  NA
Sirmaur,94.74 ₹/L,+ 0.50,87.06 ₹/L,  NA
Solan,93.42 ₹/L,- 0.02,86.63 ₹/L,  NA
Una,93.22 ₹/L,- 0.05,85.37 ₹/L,  NA
