City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.88 ₹/L,  0.00,88.09 ₹/L,  0.00
Chamba,97.08 ₹/L,  0.00,89.23 ₹/L,  0.00
Hamirpur,95.58 ₹/L,- 0.02,87.79 ₹/L,- 0.02
Kangra,96.05 ₹/L,+ 0.51,88.25 ₹/L,+ 0.48
Kinnaur,98.85 ₹/L,+ 0.77,90.73 ₹/L,+ 0.64
Kullu,97.29 ₹/L,+ 0.14,89.36 ₹/L,+ 0.16
Lahul Spiti,100.53 ₹/L,+ 1.51,92.46 ₹/L,+ 1.61
Mandi,96.00 ₹/L,- 0.11,88.20 ₹/L,- 0.11
Shimla,97.19 ₹/L,  0.00,89.28 ₹/L,  0.00
Sirmaur,96.69 ₹/L,  0.00,88.89 ₹/L,  0.00
Solan,95.93 ₹/L,+ 0.64,88.12 ₹/L,+ 0.58
Una,95.01 ₹/L,  0.00,87.29 ₹/L,  0.00
