City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Chamba,95.68 ₹/L,+ 0.47,87.76 ₹/L,+ 0.39
Hamirpur,93.80 ₹/L,- 0.01,86.10 ₹/L,- 0.02
Kangra,93.53 ₹/L,- 0.47,85.89 ₹/L,- 0.43
Kinnaur,97.27 ₹/L,  0.00,89.02 ₹/L,  0.00
Kullu,95.04 ₹/L,  0.00,87.18 ₹/L,  0.00
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.17 ₹/L,- 0.80,86.50 ₹/L,- 0.62
Shimla,95.96 ₹/L,+ 0.68,87.81 ₹/L,+ 0.41
Sirmaur,94.79 ₹/L,+ 0.05,87.06 ₹/L,+ 0.05
Solan,94.12 ₹/L,+ 0.58,86.41 ₹/L,+ 0.49
Una,93.27 ₹/L,+ 0.28,85.63 ₹/L,+ 0.26
