City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,- 0.03,86.16 ₹/L,- 0.03
Chamba,95.68 ₹/L,+ 0.80,87.76 ₹/L,+ 0.72
Hamirpur,93.80 ₹/L,  0.00,86.10 ₹/L,  0.00
Kangra,94.05 ₹/L,- 0.07,86.35 ₹/L,- 0.09
Kinnaur,97.29 ₹/L,+ 1.00,89.22 ₹/L,+ 0.97
Kullu,95.04 ₹/L,- 1.09,87.18 ₹/L,- 0.80
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.12 ₹/L,- 0.12,86.43 ₹/L,- 0.12
Shimla,95.58 ₹/L,- 0.44,87.67 ₹/L,- 0.35
Sirmaur,94.79 ₹/L,+ 0.22,87.06 ₹/L,+ 0.24
Solan,94.57 ₹/L,+ 1.19,86.81 ₹/L,+ 1.05
Una,93.27 ₹/L,+ 0.28,85.63 ₹/L,+ 0.26
