City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,  0.00,87.95 ₹/L,  0.00
Chamba,96.84 ₹/L,  0.00,88.89 ₹/L,  0.00
Hamirpur,95.67 ₹/L,  0.00,87.85 ₹/L,  0.00
Kangra,95.38 ₹/L,- 0.54,87.61 ₹/L,- 0.49
Kinnaur,99.13 ₹/L,+ 1.00,91.09 ₹/L,+ 0.97
Kullu,97.78 ₹/L,  0.00,89.71 ₹/L,  0.00
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,88.36 ₹/L,  0.00
Shimla,97.86 ₹/L,+ 0.60,89.89 ₹/L,+ 0.76
Sirmaur,96.75 ₹/L,  0.00,88.96 ₹/L,  0.00
Solan,95.22 ₹/L,  0.00,87.48 ₹/L,  0.00
Una,94.76 ₹/L,+ 0.01,87.08 ₹/L,  0.00
