City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,- 0.18,86.19 ₹/L,- 0.16
Chamba,95.67 ₹/L,+ 1.56,87.76 ₹/L,+ 1.28
Hamirpur,93.61 ₹/L,- 0.14,85.99 ₹/L,- 0.11
Kangra,94.05 ₹/L,+ 0.17,86.35 ₹/L,+ 0.14
Kinnaur,97.16 ₹/L,  0.00,89.14 ₹/L,  0.00
Kullu,95.37 ₹/L,+ 0.53,87.47 ₹/L,+ 0.43
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,+ 0.13,86.55 ₹/L,+ 0.12
Shimla,94.60 ₹/L,- 0.66,86.80 ₹/L,- 0.56
Sirmaur,94.79 ₹/L,+ 0.04,87.06 ₹/L,+ 0.04
Solan,93.74 ₹/L,+ 0.30,86.12 ₹/L,+ 0.30
Una,93.22 ₹/L,- 0.05,85.59 ₹/L,- 0.04
