City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.81 ₹/L,+ 0.01,86.12 ₹/L,+ 0.02
Kangra,93.44 ₹/L,- 0.56,85.77 ₹/L,- 0.55
Kinnaur,96.92 ₹/L,- 0.35,88.86 ₹/L,- 0.16
Kullu,95.04 ₹/L,- 0.18,87.18 ₹/L,- 0.14
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,- 0.73,86.55 ₹/L,- 0.57
Shimla,95.28 ₹/L,- 0.45,87.40 ₹/L,- 0.33
Sirmaur,94.74 ₹/L,- 0.20,87.01 ₹/L,- 0.17
Solan,93.42 ₹/L,- 0.12,85.80 ₹/L,- 0.12
Una,93.36 ₹/L,+ 0.37,85.72 ₹/L,+ 0.35
