City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.61 ₹/L,- 0.10,88.13 ₹/L,+ 0.32
Chamba,96.84 ₹/L,- 0.79,88.89 ₹/L,  0.00
Hamirpur,95.67 ₹/L,+ 0.19,87.87 ₹/L,+ 0.02
Kangra,95.38 ₹/L,- 0.59,87.87 ₹/L,+ 0.26
Kinnaur,99.03 ₹/L,- 0.10,90.12 ₹/L,- 0.72
Kullu,97.34 ₹/L,  0.00,89.23 ₹/L,- 0.17
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.66 ₹/L,+ 0.46,88.84 ₹/L,+ 0.10
Shimla,96.97 ₹/L,+ 0.40,89.13 ₹/L,+ 0.19
Sirmaur,96.95 ₹/L,+ 0.20,89.01 ₹/L,+ 0.05
Solan,96.04 ₹/L,+ 0.40,87.65 ₹/L,- 0.54
Una,95.02 ₹/L,  0.00,87.34 ₹/L,+ 0.04
