City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,- 0.20,87.85 ₹/L,- 0.10
Chamba,97.17 ₹/L,  0.00,88.89 ₹/L,- 0.40
Hamirpur,95.31 ₹/L,- 0.38,87.85 ₹/L,+ 0.34
Kangra,95.96 ₹/L,+ 0.69,88.10 ₹/L,- 0.02
Kinnaur,99.03 ₹/L,+ 0.27,90.84 ₹/L,  0.00
Kullu,97.34 ₹/L,+ 0.46,89.71 ₹/L,+ 0.31
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,88.74 ₹/L,+ 0.82
Shimla,97.48 ₹/L,+ 0.36,89.89 ₹/L,+ 0.95
Sirmaur,96.75 ₹/L,- 0.12,88.96 ₹/L,  0.00
Solan,96.36 ₹/L,+ 1.10,87.65 ₹/L,- 0.78
Una,94.76 ₹/L,- 0.43,87.08 ₹/L,  0.00
