City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.86 ₹/L,+ 0.56,86.20 ₹/L,+ 0.52
Chamba,95.04 ₹/L,  0.00,87.43 ₹/L,  0.00
Hamirpur,93.76 ₹/L,+ 0.23,86.08 ₹/L,+ 0.19
Kangra,94.04 ₹/L,- 0.31,86.36 ₹/L,- 0.26
Kinnaur,95.13 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.12 ₹/L,+ 0.12,87.47 ₹/L,+ 0.31
Lahul Spiti,95.13 ₹/L,+ 0.64,87.47 ₹/L,+ 0.40
Mandi,94.20 ₹/L,  0.00,86.46 ₹/L,  0.00
Shimla,95.03 ₹/L,+ 0.38,87.36 ₹/L,+ 0.42
Sirmaur,94.80 ₹/L,+ 0.31,87.06 ₹/L,+ 0.26
Solan,93.60 ₹/L,- 0.82,85.98 ₹/L,- 0.71
Una,93.03 ₹/L,- 0.01,85.41 ₹/L,- 0.01
