City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.06 ₹/L,+ 0.76,86.39 ₹/L,+ 0.71
Chamba,95.04 ₹/L,  0.00,87.41 ₹/L,- 0.02
Hamirpur,93.76 ₹/L,- 0.11,86.08 ₹/L,- 0.09
Kangra,93.73 ₹/L,- 0.46,86.08 ₹/L,- 0.45
Kinnaur,95.13 ₹/L,+ 0.10,87.48 ₹/L,+ 0.06
Kullu,95.12 ₹/L,+ 0.08,87.47 ₹/L,+ 0.05
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.31 ₹/L,+ 0.02,86.63 ₹/L,+ 0.04
Shimla,95.03 ₹/L,  0.00,87.36 ₹/L,  0.00
Sirmaur,94.85 ₹/L,+ 0.05,87.11 ₹/L,+ 0.05
Solan,93.60 ₹/L,- 0.82,85.98 ₹/L,- 0.71
Una,93.27 ₹/L,  0.00,85.63 ₹/L,  0.00
