City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,  0.00,85.68 ₹/L,  0.00
Chamba,94.92 ₹/L,  0.00,87.35 ₹/L,  0.00
Hamirpur,93.75 ₹/L,  0.00,86.12 ₹/L,+ 0.03
Kangra,93.54 ₹/L,- 0.55,85.91 ₹/L,- 0.53
Kinnaur,94.87 ₹/L,+ 0.10,87.31 ₹/L,+ 0.06
Kullu,94.89 ₹/L,  0.00,87.26 ₹/L,- 0.06
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.65 ₹/L,+ 0.45,86.94 ₹/L,+ 0.40
Shimla,94.78 ₹/L,- 0.10,87.13 ₹/L,- 0.14
Sirmaur,95.02 ₹/L,+ 0.59,87.26 ₹/L,+ 0.50
Solan,94.28 ₹/L,  0.00,86.61 ₹/L,  0.00
Una,93.07 ₹/L,- 0.18,85.46 ₹/L,- 0.16
