City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,- 0.18,86.19 ₹/L,- 0.16
Chamba,94.87 ₹/L,- 0.34,87.03 ₹/L,- 0.34
Hamirpur,93.79 ₹/L,+ 0.07,86.10 ₹/L,+ 0.06
Kangra,94.12 ₹/L,+ 0.37,86.44 ₹/L,+ 0.34
Kinnaur,96.16 ₹/L,- 0.89,88.17 ₹/L,- 0.71
Kullu,95.37 ₹/L,- 0.43,87.47 ₹/L,- 0.30
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.23 ₹/L,  0.00,86.55 ₹/L,  0.00
Shimla,95.39 ₹/L,+ 0.11,87.38 ₹/L,+ 0.11
Sirmaur,94.74 ₹/L,+ 0.10,86.92 ₹/L,+ 0.02
Solan,94.41 ₹/L,  0.00,86.63 ₹/L,  0.00
Una,92.98 ₹/L,- 0.01,85.37 ₹/L,  0.00
