City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.65 ₹/L,- 0.28,87.86 ₹/L,- 0.26
Chamba,97.15 ₹/L,  0.00,89.28 ₹/L,  0.00
Hamirpur,95.67 ₹/L,  0.00,87.86 ₹/L,  0.00
Kangra,95.26 ₹/L,  0.00,87.48 ₹/L,  0.00
Kinnaur,98.87 ₹/L,  0.00,90.80 ₹/L,  0.00
Kullu,97.01 ₹/L,  0.00,89.06 ₹/L,  0.00
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.18 ₹/L,  0.00,88.35 ₹/L,  0.00
Shimla,97.26 ₹/L,  0.00,89.33 ₹/L,  0.00
Sirmaur,96.84 ₹/L,  0.00,88.99 ₹/L,  0.00
Solan,95.29 ₹/L,  0.00,87.54 ₹/L,  0.00
Una,94.76 ₹/L,- 0.42,87.08 ₹/L,- 0.35
