City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.71 ₹/L,  0.00,86.07 ₹/L,- 0.24
Chamba,95.55 ₹/L,+ 0.88,86.90 ₹/L,- 0.41
Hamirpur,93.61 ₹/L,  0.00,85.99 ₹/L,  0.00
Kangra,93.50 ₹/L,- 0.40,86.26 ₹/L,- 0.23
Kinnaur,97.12 ₹/L,  0.00,89.11 ₹/L,+ 0.33
Kullu,95.33 ₹/L,  0.00,87.44 ₹/L,  0.00
Lahul Spiti,97.06 ₹/L,  0.00,88.90 ₹/L,  0.00
Mandi,94.53 ₹/L,+ 0.38,86.49 ₹/L,- 0.01
Shimla,95.47 ₹/L,- 0.26,87.77 ₹/L,+ 0.74
Sirmaur,94.98 ₹/L,  0.00,87.22 ₹/L,+ 0.43
Solan,94.24 ₹/L,+ 0.50,86.12 ₹/L,- 0.38
Una,93.20 ₹/L,  0.00,85.58 ₹/L,+ 0.21
