City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,- 0.21,86.16 ₹/L,- 0.19
Chamba,94.87 ₹/L,- 0.34,87.03 ₹/L,- 0.34
Hamirpur,93.61 ₹/L,- 0.20,85.99 ₹/L,- 0.13
Kangra,93.53 ₹/L,- 0.41,85.89 ₹/L,- 0.43
Kinnaur,97.16 ₹/L,+ 1.00,89.14 ₹/L,+ 0.97
Kullu,94.84 ₹/L,- 0.38,87.04 ₹/L,- 0.29
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,+ 0.01,86.55 ₹/L,  0.00
Shimla,95.51 ₹/L,+ 0.36,87.57 ₹/L,+ 0.25
Sirmaur,94.59 ₹/L,- 0.31,86.84 ₹/L,- 0.28
Solan,94.54 ₹/L,+ 1.10,86.75 ₹/L,+ 0.93
Una,93.03 ₹/L,- 0.19,85.41 ₹/L,- 0.18
