City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,- 0.21,86.16 ₹/L,- 0.19
Chamba,95.67 ₹/L,+ 0.46,87.76 ₹/L,+ 0.39
Hamirpur,93.72 ₹/L,- 0.09,86.04 ₹/L,- 0.08
Kangra,94.46 ₹/L,+ 0.39,86.70 ₹/L,+ 0.29
Kinnaur,97.05 ₹/L,+ 0.26,88.88 ₹/L,+ 0.10
Kullu,94.92 ₹/L,  0.00,87.10 ₹/L,  0.00
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.11 ₹/L,- 0.12,86.43 ₹/L,- 0.12
Shimla,95.96 ₹/L,+ 0.81,87.98 ₹/L,+ 0.66
Sirmaur,94.79 ₹/L,- 0.11,87.06 ₹/L,- 0.06
Solan,94.54 ₹/L,+ 1.12,86.75 ₹/L,+ 0.95
Una,93.27 ₹/L,- 0.09,85.63 ₹/L,- 0.09
