City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,- 0.56,85.68 ₹/L,- 0.52
Chamba,95.36 ₹/L,  0.00,87.41 ₹/L,- 0.02
Hamirpur,94.06 ₹/L,- 0.08,86.14 ₹/L,- 0.03
Kangra,94.12 ₹/L,- 0.31,86.23 ₹/L,- 0.26
Kinnaur,95.21 ₹/L,  0.00,87.34 ₹/L,  0.00
Kullu,95.26 ₹/L,+ 0.05,87.29 ₹/L,+ 0.20
Lahul Spiti,94.79 ₹/L,  0.00,87.09 ₹/L,  0.00
Mandi,95.12 ₹/L,- 0.08,87.02 ₹/L,- 0.15
Shimla,95.21 ₹/L,  0.00,87.29 ₹/L,  0.00
Sirmaur,95.35 ₹/L,+ 0.80,87.27 ₹/L,+ 0.63
Solan,94.15 ₹/L,+ 0.42,86.26 ₹/L,+ 0.42
Una,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
