City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.32 ₹/L,+ 0.20,86.38 ₹/L,+ 0.18
Chamba,95.34 ₹/L,- 0.05,87.41 ₹/L,+ 0.04
Hamirpur,93.80 ₹/L,- 0.31,85.89 ₹/L,- 0.26
Kangra,94.30 ₹/L,+ 0.04,86.36 ₹/L,+ 0.03
Kinnaur,95.29 ₹/L,- 0.03,87.41 ₹/L,  0.00
Kullu,95.34 ₹/L,  0.00,87.41 ₹/L,  0.00
Lahul Spiti,95.28 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.93 ₹/L,+ 0.39,86.88 ₹/L,+ 0.30
Shimla,95.32 ₹/L,  0.00,87.36 ₹/L,- 0.04
Sirmaur,95.25 ₹/L,- 0.10,87.15 ₹/L,- 0.12
Solan,93.87 ₹/L,- 0.19,85.98 ₹/L,- 0.18
Una,93.54 ₹/L,+ 0.19,85.63 ₹/L,+ 0.17
