City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.93 ₹/L,+ 0.33,87.81 ₹/L,- 0.31
Chamba,97.15 ₹/L,+ 1.08,88.30 ₹/L,- 0.98
Hamirpur,95.48 ₹/L,- 0.18,87.84 ₹/L,- 0.02
Kangra,95.37 ₹/L,- 0.51,88.11 ₹/L,+ 0.01
Kinnaur,99.24 ₹/L,  0.00,91.16 ₹/L,+ 0.96
Kullu,97.16 ₹/L,- 0.47,89.60 ₹/L,+ 0.30
Lahul Spiti,99.72 ₹/L,- 0.97,92.56 ₹/L,+ 1.26
Mandi,96.18 ₹/L,  0.00,88.35 ₹/L,  0.00
Shimla,97.59 ₹/L,+ 0.04,89.73 ₹/L,+ 0.40
Sirmaur,96.94 ₹/L,+ 0.22,88.92 ₹/L,- 0.07
Solan,96.45 ₹/L,+ 0.42,88.18 ₹/L,+ 0.66
Una,94.80 ₹/L,- 0.22,87.30 ₹/L,  0.00
