City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.74 ₹/L,- 0.07,86.09 ₹/L,- 0.07
Chamba,95.21 ₹/L,- 0.46,87.37 ₹/L,- 0.39
Hamirpur,93.81 ₹/L,+ 0.20,86.12 ₹/L,+ 0.13
Kangra,94.15 ₹/L,+ 0.20,86.48 ₹/L,+ 0.19
Kinnaur,97.05 ₹/L,- 0.11,88.88 ₹/L,- 0.26
Kullu,94.92 ₹/L,+ 0.08,87.10 ₹/L,+ 0.06
Lahul Spiti,98.61 ₹/L,+ 1.38,90.53 ₹/L,+ 1.52
Mandi,94.14 ₹/L,- 0.10,86.45 ₹/L,- 0.10
Shimla,95.15 ₹/L,- 0.62,87.32 ₹/L,- 0.47
Sirmaur,94.90 ₹/L,- 0.08,87.12 ₹/L,- 0.10
Solan,93.54 ₹/L,- 0.20,85.92 ₹/L,- 0.20
Una,92.99 ₹/L,- 0.23,85.37 ₹/L,- 0.22
