City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,+ 0.14,87.95 ₹/L,+ 0.14
Chamba,96.84 ₹/L,+ 0.77,88.89 ₹/L,+ 0.59
Hamirpur,95.67 ₹/L,+ 0.19,87.85 ₹/L,+ 0.12
Kangra,96.26 ₹/L,+ 0.67,88.38 ₹/L,+ 0.55
Kinnaur,99.03 ₹/L,- 0.10,90.84 ₹/L,- 0.25
Kullu,97.78 ₹/L,+ 0.33,89.71 ₹/L,+ 0.22
Lahul Spiti,99.21 ₹/L,- 1.37,90.98 ₹/L,- 1.51
Mandi,96.20 ₹/L,  0.00,88.36 ₹/L,  0.00
Shimla,97.86 ₹/L,+ 0.31,89.89 ₹/L,+ 0.16
Sirmaur,96.87 ₹/L,+ 0.15,89.01 ₹/L,+ 0.09
Solan,96.51 ₹/L,+ 1.22,88.58 ₹/L,+ 1.04
Una,94.75 ₹/L,- 0.46,87.08 ₹/L,- 0.37
