City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.80 ₹/L,- 0.16,87.92 ₹/L,+ 0.08
Chamba,94.67 ₹/L,- 0.45,88.75 ₹/L,- 0.48
Hamirpur,93.40 ₹/L,- 0.32,87.79 ₹/L,- 0.02
Kangra,94.26 ₹/L,+ 0.32,87.59 ₹/L,- 0.36
Kinnaur,97.12 ₹/L,+ 1.00,90.09 ₹/L,- 0.61
Kullu,95.33 ₹/L,+ 0.14,89.74 ₹/L,+ 0.74
Lahul Spiti,97.06 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,94.15 ₹/L,  0.00,88.31 ₹/L,+ 0.01
Shimla,95.27 ₹/L,+ 0.04,89.88 ₹/L,+ 0.60
Sirmaur,94.79 ₹/L,+ 0.06,88.96 ₹/L,+ 0.07
Solan,94.21 ₹/L,+ 0.77,87.48 ₹/L,- 0.04
Una,93.23 ₹/L,+ 0.03,87.08 ₹/L,  0.00
