City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.62 ₹/L,- 0.26,87.84 ₹/L,- 0.25
Chamba,97.08 ₹/L,+ 0.78,89.23 ₹/L,+ 0.76
Hamirpur,95.60 ₹/L,+ 0.02,87.81 ₹/L,+ 0.02
Kangra,95.85 ₹/L,+ 0.13,88.06 ₹/L,+ 0.12
Kinnaur,98.85 ₹/L,- 0.23,90.73 ₹/L,- 0.33
Kullu,96.91 ₹/L,+ 0.06,89.00 ₹/L,+ 0.06
Lahul Spiti,100.53 ₹/L,+ 1.51,92.46 ₹/L,+ 1.61
Mandi,96.85 ₹/L,+ 0.88,88.94 ₹/L,+ 0.77
Shimla,97.19 ₹/L,- 0.01,89.28 ₹/L,+ 0.03
Sirmaur,96.69 ₹/L,- 0.02,88.89 ₹/L,- 0.02
Solan,95.40 ₹/L,- 0.53,87.65 ₹/L,- 0.47
Una,94.75 ₹/L,- 0.26,87.08 ₹/L,- 0.21
