City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.86 ₹/L,  NA,86.20 ₹/L,  NA
Chamba,95.04 ₹/L,  NA,87.41 ₹/L,  NA
Hamirpur,93.84 ₹/L,  NA,86.14 ₹/L,  NA
Kangra,93.57 ₹/L,  NA,85.93 ₹/L,  NA
Kinnaur,95.13 ₹/L,  NA,87.48 ₹/L,  NA
Kullu,95.02 ₹/L,  NA,87.22 ₹/L,  NA
Lahul Spiti,94.49 ₹/L,  NA,87.07 ₹/L,  NA
Mandi,94.29 ₹/L,  NA,86.59 ₹/L,  NA
Shimla,95.14 ₹/L,  NA,87.49 ₹/L,  NA
Sirmaur,94.85 ₹/L,  NA,87.11 ₹/L,  NA
Solan,94.45 ₹/L,  NA,86.67 ₹/L,  NA
Una,93.31 ₹/L,  NA,85.67 ₹/L,  NA
