City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.63 ₹/L,- 0.12,84.88 ₹/L,- 0.10
Chamba,97.17 ₹/L,+ 0.33,86.28 ₹/L,+ 0.39
Hamirpur,95.69 ₹/L,+ 0.02,84.90 ₹/L,+ 0.02
Kangra,96.17 ₹/L,+ 0.11,85.31 ₹/L,+ 0.05
Kinnaur,99.03 ₹/L,+ 0.90,87.79 ₹/L,+ 0.70
Kullu,97.34 ₹/L,  0.00,86.38 ₹/L,  0.00
Lahul Spiti,100.58 ₹/L,+ 1.37,89.37 ₹/L,+ 1.45
Mandi,96.09 ₹/L,- 0.11,85.27 ₹/L,- 0.11
Shimla,97.12 ₹/L,- 0.36,86.22 ₹/L,- 0.27
Sirmaur,96.87 ₹/L,+ 0.16,86.00 ₹/L,+ 0.22
Solan,96.51 ₹/L,+ 0.15,85.59 ₹/L,+ 0.14
Una,95.02 ₹/L,- 0.06,84.33 ₹/L,- 0.04
