City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.16 ₹/L,+ 0.59,86.23 ₹/L,+ 0.55
Chamba,95.21 ₹/L,  0.00,87.08 ₹/L,  0.00
Hamirpur,94.11 ₹/L,+ 0.31,86.14 ₹/L,+ 0.25
Kangra,94.36 ₹/L,+ 0.05,86.39 ₹/L,+ 0.03
Kinnaur,95.33 ₹/L,- 0.07,87.42 ₹/L,- 0.06
Kullu,95.34 ₹/L,+ 0.02,87.22 ₹/L,+ 0.06
Lahul Spiti,94.76 ₹/L,- 0.69,87.07 ₹/L,- 0.40
Mandi,94.43 ₹/L,- 0.53,86.47 ₹/L,- 0.43
Shimla,95.24 ₹/L,+ 0.27,87.34 ₹/L,+ 0.40
Sirmaur,95.17 ₹/L,- 0.14,87.11 ₹/L,- 0.12
Solan,94.88 ₹/L,+ 1.01,86.85 ₹/L,+ 0.87
Una,93.59 ₹/L,- 0.01,85.67 ₹/L,- 0.03
