City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.93 ₹/L,+ 0.86,88.12 ₹/L,+ 0.77
Chamba,97.15 ₹/L,- 0.46,89.28 ₹/L,- 0.41
Hamirpur,95.57 ₹/L,- 0.09,87.76 ₹/L,- 0.08
Kangra,96.22 ₹/L,+ 0.14,88.35 ₹/L,+ 0.07
Kinnaur,99.11 ₹/L,  0.00,90.90 ₹/L,  0.00
Kullu,97.43 ₹/L,  0.00,89.45 ₹/L,  0.00
Lahul Spiti,99.72 ₹/L,- 0.97,91.30 ₹/L,- 1.26
Mandi,96.18 ₹/L,+ 0.11,88.35 ₹/L,+ 0.11
Shimla,97.79 ₹/L,+ 0.45,89.63 ₹/L,+ 0.29
Sirmaur,96.93 ₹/L,+ 0.09,89.12 ₹/L,+ 0.13
Solan,96.45 ₹/L,  0.00,88.54 ₹/L,  0.00
Una,94.75 ₹/L,- 0.27,87.08 ₹/L,- 0.22
