City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.25 ₹/L,- 0.77,86.16 ₹/L,- 0.19
Chamba,95.68 ₹/L,+ 0.47,87.76 ₹/L,+ 0.39
Hamirpur,93.75 ₹/L,- 0.06,85.99 ₹/L,- 0.13
Kangra,93.80 ₹/L,- 0.25,86.35 ₹/L,+ 0.58
Kinnaur,97.29 ₹/L,+ 1.00,89.22 ₹/L,+ 0.36
Kullu,95.22 ₹/L,- 0.13,87.54 ₹/L,+ 0.36
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.25 ₹/L,  0.00,86.55 ₹/L,  0.00
Shimla,95.39 ₹/L,+ 0.11,86.88 ₹/L,- 0.52
Sirmaur,94.74 ₹/L,  0.00,87.06 ₹/L,+ 0.05
Solan,94.38 ₹/L,+ 0.96,86.12 ₹/L,+ 0.32
Una,93.03 ₹/L,- 0.19,85.59 ₹/L,- 0.13
