City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,  0.00,86.19 ₹/L,  0.00
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.79 ₹/L,+ 0.31,86.10 ₹/L,+ 0.30
Kangra,94.12 ₹/L,- 0.11,86.44 ₹/L,- 0.06
Kinnaur,96.16 ₹/L,- 0.89,88.17 ₹/L,- 0.71
Kullu,95.37 ₹/L,  0.00,87.47 ₹/L,  0.00
Lahul Spiti,97.23 ₹/L,- 1.38,89.01 ₹/L,- 1.52
Mandi,93.84 ₹/L,- 0.30,86.16 ₹/L,- 0.29
Shimla,95.00 ₹/L,  0.00,87.09 ₹/L,  0.00
Sirmaur,94.74 ₹/L,+ 0.10,86.92 ₹/L,+ 0.02
Solan,94.41 ₹/L,  0.00,86.63 ₹/L,  0.00
Una,92.98 ₹/L,- 0.01,85.37 ₹/L,  0.00
