City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.33 ₹/L,+ 0.53,86.39 ₹/L,+ 0.52
Chamba,94.76 ₹/L,- 0.60,86.76 ₹/L,- 0.65
Hamirpur,94.14 ₹/L,+ 0.03,86.17 ₹/L,+ 0.03
Kangra,94.20 ₹/L,- 0.35,86.26 ₹/L,- 0.28
Kinnaur,95.21 ₹/L,  0.00,87.34 ₹/L,- 0.02
Kullu,95.26 ₹/L,+ 0.04,87.35 ₹/L,+ 0.20
Lahul Spiti,94.79 ₹/L,- 0.54,87.09 ₹/L,- 0.30
Mandi,94.39 ₹/L,- 0.07,86.41 ₹/L,- 0.09
Shimla,95.21 ₹/L,- 0.13,87.29 ₹/L,- 0.03
Sirmaur,95.13 ₹/L,- 0.24,87.07 ₹/L,- 0.19
Solan,93.77 ₹/L,- 1.08,85.88 ₹/L,- 0.92
Una,93.59 ₹/L,- 0.09,85.67 ₹/L,- 0.10
