City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.33 ₹/L,+ 0.76,86.39 ₹/L,+ 0.71
Chamba,95.36 ₹/L,  0.00,87.41 ₹/L,- 0.02
Hamirpur,94.11 ₹/L,+ 0.31,86.14 ₹/L,+ 0.30
Kangra,94.55 ₹/L,+ 0.09,86.54 ₹/L,+ 0.01
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,+ 0.02
Kullu,95.26 ₹/L,+ 0.04,87.35 ₹/L,+ 0.20
Lahul Spiti,95.33 ₹/L,+ 0.54,87.39 ₹/L,+ 0.30
Mandi,94.56 ₹/L,- 0.64,86.59 ₹/L,- 0.58
Shimla,95.21 ₹/L,  0.00,87.29 ₹/L,  0.00
Sirmaur,95.37 ₹/L,+ 0.82,87.26 ₹/L,+ 0.62
Solan,94.85 ₹/L,+ 1.12,86.80 ₹/L,+ 0.96
Una,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
