City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.33 ₹/L,  0.00,86.39 ₹/L,  0.00
Chamba,94.76 ₹/L,- 0.60,86.76 ₹/L,- 0.65
Hamirpur,94.11 ₹/L,+ 0.08,86.14 ₹/L,+ 0.06
Kangra,94.20 ₹/L,- 0.42,86.26 ₹/L,- 0.36
Kinnaur,95.33 ₹/L,- 0.07,87.42 ₹/L,- 0.06
Kullu,95.36 ₹/L,  0.00,87.42 ₹/L,+ 0.06
Lahul Spiti,94.76 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.56 ₹/L,- 0.02,86.53 ₹/L,- 0.10
Shimla,95.37 ₹/L,+ 0.04,87.24 ₹/L,- 0.18
Sirmaur,95.13 ₹/L,+ 0.29,87.07 ₹/L,+ 0.23
Solan,93.77 ₹/L,+ 0.04,85.88 ₹/L,+ 0.04
Una,93.59 ₹/L,+ 0.28,85.67 ₹/L,+ 0.25
