City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.65 ₹/L,- 0.05,87.35 ₹/L,- 0.49
Chamba,97.15 ₹/L,  0.00,89.69 ₹/L,+ 0.41
Hamirpur,95.67 ₹/L,+ 0.38,87.84 ₹/L,- 0.02
Kangra,95.26 ₹/L,- 1.12,87.96 ₹/L,- 0.13
Kinnaur,98.87 ₹/L,- 0.37,90.90 ₹/L,  0.00
Kullu,97.01 ₹/L,  0.00,89.45 ₹/L,+ 0.39
Lahul Spiti,99.72 ₹/L,  0.00,92.56 ₹/L,+ 1.26
Mandi,96.18 ₹/L,+ 0.15,88.24 ₹/L,- 0.47
Shimla,97.26 ₹/L,- 0.78,89.34 ₹/L,+ 0.01
Sirmaur,96.84 ₹/L,+ 0.09,88.99 ₹/L,  0.00
Solan,95.26 ₹/L,- 1.05,88.54 ₹/L,+ 0.89
Una,94.76 ₹/L,- 0.32,87.30 ₹/L,+ 0.22
