City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.71 ₹/L,- 0.24,87.92 ₹/L,- 0.21
Chamba,97.63 ₹/L,+ 0.46,89.71 ₹/L,+ 0.42
Hamirpur,95.48 ₹/L,- 0.21,87.73 ₹/L,- 0.14
Kangra,95.97 ₹/L,+ 0.09,88.13 ₹/L,+ 0.02
Kinnaur,99.13 ₹/L,+ 1.00,91.09 ₹/L,+ 0.97
Kullu,97.34 ₹/L,+ 0.15,89.40 ₹/L,+ 0.17
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,88.36 ₹/L,  0.00
Shimla,96.57 ₹/L,- 0.55,88.62 ₹/L,- 0.62
Sirmaur,96.75 ₹/L,- 0.12,88.96 ₹/L,- 0.05
Solan,95.64 ₹/L,+ 0.35,87.88 ₹/L,+ 0.34
Una,94.80 ₹/L,- 0.22,87.12 ₹/L,- 0.18
