City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.75 ₹/L,- 0.25,86.20 ₹/L,+ 0.52
Chamba,94.71 ₹/L,  0.00,86.94 ₹/L,- 0.41
Hamirpur,93.75 ₹/L,  0.00,85.79 ₹/L,- 0.32
Kangra,94.14 ₹/L,+ 0.44,86.32 ₹/L,- 0.21
Kinnaur,94.77 ₹/L,  0.00,87.25 ₹/L,- 0.06
Kullu,94.89 ₹/L,  0.00,87.26 ₹/L,- 0.06
Lahul Spiti,94.97 ₹/L,+ 0.63,86.97 ₹/L,  0.00
Mandi,94.10 ₹/L,- 0.10,86.54 ₹/L,+ 0.12
Shimla,94.79 ₹/L,+ 0.01,87.06 ₹/L,- 0.21
Sirmaur,94.99 ₹/L,  0.00,87.23 ₹/L,+ 0.18
Solan,94.28 ₹/L,+ 0.41,86.54 ₹/L,- 0.07
Una,93.03 ₹/L,- 0.39,85.65 ₹/L,+ 0.03
