City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.77 ₹/L,- 0.25,86.12 ₹/L,- 0.23
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.81 ₹/L,+ 0.09,86.12 ₹/L,+ 0.08
Kangra,94.00 ₹/L,+ 0.04,86.32 ₹/L,+ 0.03
Kinnaur,97.27 ₹/L,- 0.02,89.02 ₹/L,- 0.20
Kullu,95.04 ₹/L,- 0.44,87.18 ₹/L,- 0.36
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.97 ₹/L,+ 0.73,87.12 ₹/L,+ 0.57
Shimla,95.28 ₹/L,- 0.62,87.40 ₹/L,- 0.48
Sirmaur,94.74 ₹/L,- 0.24,87.01 ₹/L,- 0.21
Solan,93.54 ₹/L,- 0.84,85.92 ₹/L,- 0.73
Una,92.99 ₹/L,+ 0.01,85.37 ₹/L,  0.00
