City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,  0.00,88.13 ₹/L,  0.00
Chamba,97.17 ₹/L,  0.00,89.29 ₹/L,  0.00
Hamirpur,95.69 ₹/L,+ 0.10,87.87 ₹/L,+ 0.09
Kangra,95.88 ₹/L,- 0.38,88.11 ₹/L,- 0.27
Kinnaur,98.13 ₹/L,- 1.00,90.12 ₹/L,- 0.97
Kullu,97.19 ₹/L,- 0.15,89.23 ₹/L,- 0.17
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,88.36 ₹/L,  0.00
Shimla,97.12 ₹/L,+ 0.15,89.24 ₹/L,+ 0.30
Sirmaur,96.87 ₹/L,+ 0.26,89.01 ₹/L,+ 0.25
Solan,95.29 ₹/L,- 1.07,87.54 ₹/L,- 0.89
Una,95.02 ₹/L,+ 0.26,87.30 ₹/L,+ 0.22
