City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.63 ₹/L,- 0.08,87.85 ₹/L,- 0.07
Chamba,97.17 ₹/L,+ 0.33,89.29 ₹/L,+ 0.40
Hamirpur,95.69 ₹/L,+ 0.02,87.87 ₹/L,+ 0.02
Kangra,95.92 ₹/L,- 0.51,88.10 ₹/L,- 0.42
Kinnaur,99.03 ₹/L,- 0.10,90.84 ₹/L,- 0.25
Kullu,96.88 ₹/L,  0.00,88.98 ₹/L,  0.00
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.66 ₹/L,+ 0.61,88.74 ₹/L,+ 0.52
Shimla,97.12 ₹/L,- 0.81,89.24 ₹/L,- 0.70
Sirmaur,96.87 ₹/L,+ 0.12,89.01 ₹/L,+ 0.05
Solan,95.40 ₹/L,- 0.92,87.65 ₹/L,- 0.75
Una,94.76 ₹/L,- 0.32,87.08 ₹/L,- 0.26
