City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,- 0.56,85.68 ₹/L,- 0.52
Chamba,95.36 ₹/L,  0.00,87.43 ₹/L,  0.00
Hamirpur,93.80 ₹/L,- 0.34,85.89 ₹/L,- 0.28
Kangra,94.62 ₹/L,+ 0.26,86.62 ₹/L,+ 0.23
Kinnaur,95.40 ₹/L,+ 0.07,87.48 ₹/L,+ 0.06
Kullu,95.36 ₹/L,  0.00,87.42 ₹/L,  0.00
Lahul Spiti,94.76 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.56 ₹/L,  0.00,86.59 ₹/L,  0.00
Shimla,94.97 ₹/L,- 0.06,86.94 ₹/L,+ 0.02
Sirmaur,94.55 ₹/L,- 0.62,86.64 ₹/L,- 0.47
Solan,94.69 ₹/L,+ 0.63,86.69 ₹/L,+ 0.53
Una,93.60 ₹/L,+ 0.06,85.70 ₹/L,+ 0.07
