City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.77 ₹/L,+ 0.03,86.12 ₹/L,+ 0.03
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.81 ₹/L,  0.00,86.12 ₹/L,  0.00
Kangra,94.00 ₹/L,- 0.24,86.32 ₹/L,- 0.18
Kinnaur,97.27 ₹/L,  0.00,89.02 ₹/L,  0.00
Kullu,95.04 ₹/L,  0.00,87.18 ₹/L,  0.00
Lahul Spiti,97.22 ₹/L,- 1.52,89.01 ₹/L,- 1.61
Mandi,94.97 ₹/L,+ 0.83,87.12 ₹/L,+ 0.66
Shimla,95.28 ₹/L,  0.00,87.40 ₹/L,  0.00
Sirmaur,94.74 ₹/L,  0.00,87.01 ₹/L,  0.00
Solan,93.54 ₹/L,  0.00,85.92 ₹/L,  0.00
Una,92.99 ₹/L,+ 0.01,85.37 ₹/L,  0.00
