City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.70 ₹/L,+ 0.63,87.92 ₹/L,+ 0.57
Chamba,96.63 ₹/L,- 0.87,88.75 ₹/L,- 0.88
Hamirpur,95.58 ₹/L,  0.00,87.79 ₹/L,  0.00
Kangra,95.71 ₹/L,- 0.01,87.94 ₹/L,- 0.02
Kinnaur,98.08 ₹/L,- 0.77,90.09 ₹/L,- 0.64
Kullu,97.15 ₹/L,- 0.14,89.20 ₹/L,- 0.16
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.85 ₹/L,+ 0.74,88.94 ₹/L,+ 0.64
Shimla,97.84 ₹/L,+ 0.64,89.88 ₹/L,+ 0.63
Sirmaur,96.69 ₹/L,  0.00,88.89 ₹/L,  0.00
Solan,95.93 ₹/L,- 0.27,88.11 ₹/L,- 0.27
Una,95.04 ₹/L,+ 0.03,87.31 ₹/L,+ 0.02
