City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,  0.00,85.68 ₹/L,  0.00
Chamba,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Hamirpur,93.82 ₹/L,  0.00,86.13 ₹/L,  0.00
Kangra,94.17 ₹/L,- 0.15,86.52 ₹/L,- 0.08
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,  0.00,87.23 ₹/L,- 0.18
Lahul Spiti,95.02 ₹/L,- 0.11,87.41 ₹/L,- 0.06
Mandi,94.27 ₹/L,  0.00,86.58 ₹/L,  0.00
Shimla,95.02 ₹/L,+ 0.37,87.36 ₹/L,+ 0.42
Sirmaur,94.93 ₹/L,  0.00,87.15 ₹/L,  0.00
Solan,94.53 ₹/L,  0.00,86.77 ₹/L,  0.00
Una,93.31 ₹/L,+ 0.28,85.67 ₹/L,+ 0.26
