City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.13 ₹/L,- 0.03,86.20 ₹/L,- 0.03
Chamba,95.40 ₹/L,+ 0.04,87.38 ₹/L,- 0.03
Hamirpur,94.14 ₹/L,+ 0.11,86.17 ₹/L,+ 0.09
Kangra,94.26 ₹/L,- 0.52,86.37 ₹/L,- 0.38
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,  0.00
Kullu,95.21 ₹/L,- 0.05,87.09 ₹/L,- 0.20
Lahul Spiti,94.79 ₹/L,  0.00,87.09 ₹/L,  0.00
Mandi,95.20 ₹/L,+ 0.62,87.17 ₹/L,+ 0.54
Shimla,95.21 ₹/L,- 0.01,87.34 ₹/L,+ 0.20
Sirmaur,94.55 ₹/L,- 0.45,86.64 ₹/L,- 0.30
Solan,93.94 ₹/L,- 0.78,86.05 ₹/L,- 0.62
Una,93.60 ₹/L,+ 0.23,85.70 ₹/L,+ 0.22
