City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.74 ₹/L,- 0.10,86.09 ₹/L,- 0.10
Chamba,95.21 ₹/L,+ 0.34,87.37 ₹/L,+ 0.34
Hamirpur,93.81 ₹/L,+ 0.02,86.12 ₹/L,+ 0.02
Kangra,94.15 ₹/L,+ 0.21,86.48 ₹/L,+ 0.18
Kinnaur,97.05 ₹/L,  0.00,88.88 ₹/L,  0.00
Kullu,94.92 ₹/L,- 0.45,87.10 ₹/L,- 0.37
Lahul Spiti,98.61 ₹/L,+ 1.38,90.53 ₹/L,+ 1.52
Mandi,94.14 ₹/L,- 0.09,86.45 ₹/L,- 0.10
Shimla,95.15 ₹/L,- 0.74,87.32 ₹/L,- 0.61
Sirmaur,94.90 ₹/L,+ 0.66,87.12 ₹/L,+ 0.53
Solan,93.54 ₹/L,+ 0.16,85.92 ₹/L,+ 0.16
Una,92.99 ₹/L,  0.00,85.37 ₹/L,  0.00
