City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.05 ₹/L,+ 0.75,86.34 ₹/L,+ 0.70
Chamba,95.02 ₹/L,  0.00,87.36 ₹/L,- 0.38
Hamirpur,93.78 ₹/L,- 0.06,85.78 ₹/L,- 0.33
Kangra,93.56 ₹/L,  0.00,86.64 ₹/L,+ 0.21
Kinnaur,95.02 ₹/L,  0.00,89.21 ₹/L,+ 0.28
Kullu,95.03 ₹/L,  0.00,87.52 ₹/L,+ 0.34
Lahul Spiti,95.02 ₹/L,  0.00,89.33 ₹/L,- 1.27
Mandi,94.27 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,95.03 ₹/L,  0.00,87.45 ₹/L,+ 0.14
Sirmaur,95.02 ₹/L,+ 0.41,86.59 ₹/L,- 0.51
Solan,94.53 ₹/L,+ 0.66,86.60 ₹/L,- 0.12
Una,93.07 ₹/L,- 0.35,85.63 ₹/L,+ 0.04
