City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.93 ₹/L,  0.00,87.81 ₹/L,- 0.31
Chamba,96.80 ₹/L,- 0.35,88.30 ₹/L,- 0.98
Hamirpur,95.67 ₹/L,+ 0.19,87.84 ₹/L,- 0.02
Kangra,96.13 ₹/L,+ 0.76,88.11 ₹/L,+ 0.01
Kinnaur,98.24 ₹/L,- 1.00,91.16 ₹/L,+ 0.96
Kullu,97.30 ₹/L,+ 0.14,89.60 ₹/L,+ 0.30
Lahul Spiti,99.72 ₹/L,  0.00,92.56 ₹/L,+ 1.26
Mandi,96.85 ₹/L,+ 0.67,88.35 ₹/L,  0.00
Shimla,97.47 ₹/L,- 0.12,89.73 ₹/L,+ 0.40
Sirmaur,96.84 ₹/L,- 0.10,88.92 ₹/L,- 0.07
Solan,96.02 ₹/L,- 0.43,88.18 ₹/L,+ 0.66
Una,95.08 ₹/L,+ 0.28,87.30 ₹/L,  0.00
