City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.61 ₹/L,- 0.10,87.85 ₹/L,- 0.10
Chamba,96.84 ₹/L,- 0.79,88.55 ₹/L,- 0.34
Hamirpur,95.67 ₹/L,+ 0.19,87.73 ₹/L,+ 0.22
Kangra,95.38 ₹/L,- 0.59,87.98 ₹/L,- 0.54
Kinnaur,99.03 ₹/L,- 0.10,91.09 ₹/L,+ 0.25
Kullu,97.34 ₹/L,  0.00,88.91 ₹/L,- 0.49
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.66 ₹/L,+ 0.46,88.22 ₹/L,- 0.14
Shimla,96.97 ₹/L,+ 0.40,89.50 ₹/L,+ 0.24
Sirmaur,96.95 ₹/L,+ 0.20,88.42 ₹/L,- 0.54
Solan,96.04 ₹/L,+ 0.40,87.54 ₹/L,- 0.89
Una,95.02 ₹/L,  0.00,87.34 ₹/L,  0.00
