City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,- 0.76,85.68 ₹/L,- 0.71
Chamba,95.36 ₹/L,  0.00,87.43 ₹/L,+ 0.02
Hamirpur,94.06 ₹/L,- 0.06,86.14 ₹/L,- 0.02
Kangra,94.62 ₹/L,+ 0.47,86.62 ₹/L,+ 0.37
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,  0.00
Kullu,95.26 ₹/L,+ 0.04,87.29 ₹/L,+ 0.14
Lahul Spiti,94.79 ₹/L,  0.00,87.09 ₹/L,  0.00
Mandi,94.56 ₹/L,- 0.02,86.59 ₹/L,- 0.04
Shimla,95.21 ₹/L,+ 0.01,87.29 ₹/L,- 0.03
Sirmaur,95.28 ₹/L,  0.00,87.16 ₹/L,  0.00
Solan,94.85 ₹/L,+ 1.11,86.80 ₹/L,+ 0.95
Una,93.54 ₹/L,- 0.14,85.63 ₹/L,- 0.14
