City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.13 ₹/L,  0.00,86.20 ₹/L,  0.00
Chamba,94.76 ₹/L,- 0.64,86.76 ₹/L,- 0.62
Hamirpur,93.80 ₹/L,- 0.34,85.89 ₹/L,- 0.28
Kangra,94.20 ₹/L,- 0.06,86.26 ₹/L,- 0.11
Kinnaur,95.21 ₹/L,  0.00,87.34 ₹/L,- 0.02
Kullu,95.21 ₹/L,  0.00,87.09 ₹/L,  0.00
Lahul Spiti,94.79 ₹/L,  0.00,87.09 ₹/L,  0.00
Mandi,94.56 ₹/L,- 0.64,86.53 ₹/L,- 0.64
Shimla,95.21 ₹/L,  0.00,87.29 ₹/L,- 0.05
Sirmaur,95.13 ₹/L,+ 0.58,87.07 ₹/L,+ 0.43
Solan,94.85 ₹/L,+ 1.12,86.80 ₹/L,+ 0.96
Una,93.60 ₹/L,  0.00,85.70 ₹/L,  0.00
