City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.88 ₹/L,  0.00,88.09 ₹/L,  0.00
Chamba,97.08 ₹/L,  0.00,89.23 ₹/L,  0.00
Hamirpur,95.60 ₹/L,  0.00,87.81 ₹/L,  0.00
Kangra,95.54 ₹/L,- 0.34,87.77 ₹/L,- 0.34
Kinnaur,98.08 ₹/L,  0.00,90.09 ₹/L,  0.00
Kullu,97.15 ₹/L,  0.00,89.20 ₹/L,  0.00
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,  0.00,88.31 ₹/L,  0.00
Shimla,97.19 ₹/L,  0.00,89.28 ₹/L,  0.00
Sirmaur,96.69 ₹/L,  0.00,88.89 ₹/L,  0.00
Solan,95.29 ₹/L,  0.00,87.54 ₹/L,  0.00
Una,95.01 ₹/L,  0.00,87.29 ₹/L,  0.00
