City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.18,86.35 ₹/L,+ 0.16
Chamba,95.21 ₹/L,+ 0.33,87.37 ₹/L,+ 0.33
Hamirpur,93.80 ₹/L,  0.00,86.10 ₹/L,  0.00
Kangra,93.53 ₹/L,- 0.59,85.89 ₹/L,- 0.55
Kinnaur,97.27 ₹/L,+ 0.98,89.02 ₹/L,+ 0.77
Kullu,95.48 ₹/L,  0.00,87.54 ₹/L,  0.00
Lahul Spiti,98.74 ₹/L,+ 1.52,90.62 ₹/L,+ 1.61
Mandi,94.25 ₹/L,+ 0.01,86.55 ₹/L,  0.00
Shimla,96.09 ₹/L,+ 0.46,88.07 ₹/L,+ 0.53
Sirmaur,94.48 ₹/L,- 0.09,86.79 ₹/L,- 0.03
Solan,94.12 ₹/L,- 0.30,86.41 ₹/L,- 0.22
Una,93.22 ₹/L,- 0.05,85.59 ₹/L,- 0.04
