City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,  0.00,85.68 ₹/L,  0.00
Chamba,94.87 ₹/L,+ 0.72,87.05 ₹/L,+ 0.57
Hamirpur,93.78 ₹/L,  0.00,86.14 ₹/L,  0.00
Kangra,93.56 ₹/L,  0.00,85.92 ₹/L,  0.00
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,  0.00,87.35 ₹/L,  0.00
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.26 ₹/L,- 0.01,86.58 ₹/L,  0.00
Shimla,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Sirmaur,94.61 ₹/L,  0.00,86.87 ₹/L,  0.00
Solan,93.87 ₹/L,- 0.66,86.25 ₹/L,- 0.52
Una,93.07 ₹/L,  0.00,85.46 ₹/L,  0.00
