City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,  0.00,86.35 ₹/L,+ 0.27
Chamba,94.92 ₹/L,  0.00,87.35 ₹/L,+ 0.73
Hamirpur,93.75 ₹/L,  0.00,86.04 ₹/L,- 0.08
Kangra,94.33 ₹/L,+ 0.79,86.07 ₹/L,+ 0.16
Kinnaur,94.77 ₹/L,- 0.10,87.25 ₹/L,- 0.06
Kullu,94.93 ₹/L,  0.00,87.32 ₹/L,+ 0.06
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.08 ₹/L,- 0.08,86.54 ₹/L,+ 0.12
Shimla,94.87 ₹/L,+ 0.04,87.26 ₹/L,+ 0.13
Sirmaur,94.85 ₹/L,  0.00,87.17 ₹/L,  0.00
Solan,94.28 ₹/L,  0.00,86.61 ₹/L,  0.00
Una,93.28 ₹/L,  0.00,85.62 ₹/L,+ 0.16
