City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,+ 0.68,84.98 ₹/L,+ 0.60
Chamba,97.17 ₹/L,- 0.46,86.28 ₹/L,- 0.40
Hamirpur,95.67 ₹/L,+ 0.19,84.88 ₹/L,+ 0.11
Kangra,95.74 ₹/L,- 0.52,84.99 ₹/L,- 0.41
Kinnaur,98.25 ₹/L,- 0.40,87.16 ₹/L,- 0.56
Kullu,97.31 ₹/L,- 0.13,86.30 ₹/L,- 0.15
Lahul & Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.93 ₹/L,+ 0.73,85.99 ₹/L,+ 0.62
Shimla,97.13 ₹/L,- 0.22,86.05 ₹/L,- 0.29
Sirmaur,96.70 ₹/L,  0.00,85.90 ₹/L,  0.00
Solan,95.40 ₹/L,- 0.94,84.69 ₹/L,- 0.79
Una,95.08 ₹/L,+ 0.06,84.37 ₹/L,+ 0.04
