City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.74 ₹/L,- 0.10,86.09 ₹/L,- 0.10
Chamba,94.87 ₹/L,  0.00,87.03 ₹/L,  0.00
Hamirpur,93.48 ₹/L,  0.00,85.80 ₹/L,  0.00
Kangra,94.21 ₹/L,+ 0.26,86.46 ₹/L,+ 0.17
Kinnaur,97.05 ₹/L,- 0.11,88.88 ₹/L,- 0.26
Kullu,95.11 ₹/L,- 0.26,87.25 ₹/L,- 0.22
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.69 ₹/L,+ 0.46,86.90 ₹/L,+ 0.35
Shimla,95.96 ₹/L,+ 0.19,87.98 ₹/L,+ 0.19
Sirmaur,94.79 ₹/L,- 0.19,87.06 ₹/L,- 0.16
Solan,94.38 ₹/L,- 0.03,86.60 ₹/L,- 0.03
Una,93.45 ₹/L,+ 0.18,85.77 ₹/L,+ 0.14
