City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,  0.00,85.16 ₹/L,  0.00
Chamba,96.84 ₹/L,- 0.33,85.89 ₹/L,- 0.39
Hamirpur,95.69 ₹/L,+ 0.38,84.90 ₹/L,+ 0.35
Kangra,95.88 ₹/L,- 0.55,85.14 ₹/L,- 0.39
Kinnaur,99.23 ₹/L,  0.00,87.92 ₹/L,  0.00
Kullu,97.31 ₹/L,- 0.13,86.30 ₹/L,- 0.15
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.85 ₹/L,+ 0.65,85.92 ₹/L,+ 0.54
Shimla,97.24 ₹/L,+ 0.11,86.30 ₹/L,+ 0.25
Sirmaur,96.70 ₹/L,- 0.05,85.90 ₹/L,- 0.05
Solan,96.05 ₹/L,- 0.31,85.21 ₹/L,- 0.24
Una,95.02 ₹/L,+ 0.26,84.33 ₹/L,+ 0.24
